id;cod_pais;economy;continent;abrev;year;perceived_opportunities;perceived_capabitilities;fear_failure;entrepreneurial_intentions;tea;established_ownership;entrepreneurial_employee_Activity;female_male_tea;high_job_creation_expectation;business_service_sector;high_status_successful_entrepreneurs;entrepreneurship_as_good_carrer_choice
1;374;Armenia;Asia;ARM;2019;53.90;70.00;48.20;32.20;21.00;7.84;0.60;0.60;30.50;7.60;73.40;87.20
2;61;Australia;Oceania;AUS;2019;45.70;56.00;47.40;13.00;10.50;6.53;8.30;0.70;24.60;26.30;74.00;56.40
3;375;Belarus;Europa;BLR;2019;29.50;42.30;38.00;6.60;5.80;2.72;0.50;0.80;28.20;10.20;69.90;70.30
4;55;Brazil;America;BRA;2019;46.40;62.00;35.60;30.20;23.30;16.16;0.60;1.00;8.90;7.60;72.30;75.30
5;101;Canada;America;CAN;2019;67.10;56.80;47.20;11.90;18.20;7.44;5.40;0.70;21.20;12.20;79.90;69.20
6;56;Chile;America;CHL;2019;47.60;75.50;58.10;57.60;36.70;10.61;3.60;0.80;36.30;19.90;74.60;74.40
7;86;China;Asia;CHN;2019;74.90;67.40;44.70;21.40;8.70;9.33;0.20;0.80;19.50;10.60;92.40;79.30
8;57;Colombia;America;COL;2019;46.70;72.40;32.70;35.50;22.30;4.27;0.90;0.90;35.50;13.20;65.40;63.80
9;385;Croatia;Europa;HRV;2019;55.70;71.20;50.70;20.60;10.50;3.57;5.90;0.60;25.10;31.20;46.50;61.50
10;357;Cyprus;Europa;CYP;2019;38.50;58.20;36.40;21.20;12.20;10.10;6.20;0.60;22.00;22.70;76.70;73.00
11;593;Ecuador;America;ECU;2019;55.90;78.30;35.10;42.50;36.20;14.69;1.30;0.90;23.80;8.10;71.90;72.30
12;20;Egypt;Africa;EGY;2019;73.50;67.30;54.80;61.60;6.70;1.50;0.20;0.40;37.80;2.60;86.20;80.00
13;49;Germany;Europa;DEU;2019;52.20;45.80;29.70;9.10;7.60;5.20;6.30;0.60;24.30;24.70;80.70;53.60
14;30;Greece;Europa;GRC;2019;49.90;51.60;40.60;12.40;8.20;14.33;1.90;0.90;14.80;18.10;49.30;49.60
15;502;Guatemala;America;GTM;2019;67.30;77.40;39.60;52.20;25.10;14.80;1.40;0.80;21.80;9.00;80.80;94.50
16;91;India;Asia;IND;2019;83.10;85.20;62.40;33.30;15.00;11.92;0.20;0.70;10.60;2.30;92.30;89.50
17;98;Iran;Asia;IRN;2019;47.70;68.90;36.20;37.90;10.70;10.15;2.00;0.60;46.70;26.00;86.60;45.30
18;353;Ireland;Europa;IRL;2019;50.20;42.00;31.40;14.60;12.40;6.58;7.50;0.60;40.90;27.10;20.70;39.90
19;972;Israel;Asia;ISR;2019;46.00;43.30;55.40;21.20;12.70;5.45;5.80;0.70;21.70;27.10;84.10;64.20
20;39;Italy;Europa;ITA;2019;45.10;48.10;27.60;5.40;2.80;4.72;0.70;0.60;12.00;18.60;13.10;19.00
21;81;Japan;Asia;JPN;2019;10.60;14.00;43.50;4.30;5.40;6.95;1.90;0.40;27.70;19.90;62.70;24.60
